brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof
BlackBerry,Pearl 3G 9105,1150,2010,108.0,50.0,93.6,Mini-SIM,0,2,2.25,144000,4,no data,1,no data,1, 32 ,0,0,480,0,0,0,0,3,0,0,100.80000000000001,0,66.0,89.9,0,0
BlackBerry,Pearl 3G 9100,1150,2010,108.0,50.0,93.6,Mini-SIM,0,2,2.25,144000,4,no data,1,no data,1, 32 ,0,0,0,0,0,0,0,0,0,0,100.80000000000001,0,0,0,0,0
BlackBerry,Bold 9650,1400,2010,112.0,62.0,136.0,Mini-SIM,0,2,2.44,172800,4,no data,0,no data,1, 32 ,0,0,0,0,0,0,0,3,0,0,67.2,0,0,0,0,0
BlackBerry,Bold 9700,1500,2009,109.0,60.0,122.0,Mini-SIM,0,2,2.44,172800,4,no data,1,no data,1, 16 ,0,0,0,0,0,0,0,3,0,0,100.80000000000001,0,72.0,0,0,0
BlackBerry,Storm2 9520,1400,2009,112.5,62.2,160.0,Mini-SIM,0,2,3.25,172800,4,no data,0,no data,1, 16 ,0,0,0,0,0,0,0,3,0,0,78.4,0,72.0,85.0,0,0
BlackBerry,Storm2 9550,1400,2009,112.5,62.2,160.0,Mini-SIM,0,2,3.25,172800,4,no data,0,no data,1,0,0,0,0,0,0,0,0,3,0,0,78.4,0,0,0,0,0
BlackBerry,Curve 8530,1150,2009,109.0,60.0,106.0,Mini-SIM,0,2,2.46,76800,4,no data,1,no data,1, 32 ,0,2,0,0,0,0,0,3,0,0,67.2,0,0,0,0,0
BlackBerry,Curve 8520,1150,2009,109.0,60.0,106.0,Mini-SIM,0,2,2.46,76800,4,no data,1,no data,1, 32 ,0,2,320,0,0,0,0,3,0,0,78.4,0,69.0,87.2,0,0
BlackBerry,Tour 9630,1400,2009,112.0,62.0,130.0,Mini-SIM,0,2,2.4,172800,4,no data,0,no data,1, 8 ,0,0,0,0,0,0,0,3,0,0,78.4,0,0,0,0,0
BlackBerry,Curve 8900,1400,2008,109.0,60.0,110.0,Mini-SIM,0,2,2.4,172800,4,no data,1,no data,1, 32 ,0,0,0,0,0,0,0,3,0,0,67.2,0,75.0,89.4,0,0
BlackBerry,Curve 8980,0,0,109.0,60.0,117.0,Mini-SIM,0,2,2.4,172800,4,no data,0,no data,1, 32 ,0,0,0,0,0,0,0,3,0,0,78.4,0,0,0,0,0
BlackBerry,Storm3,1230,0,0,0,0,Mini-SIM,0,2,3.7,384000,4,no data,1,no data,1, 32 ,0,5,720,0,0,0,0,3,0,0,0,0,0,0,0,0
BlackBerry,Storm 9500,1400,2008,112.5,62.2,155.0,Mini-SIM,0,2,3.25,172800,4,Qualcomm MSM7600,1,Adreno 130,1, 16 ,0,0,320,0,0,0,0,3,0,0,89.60000000000001,0,75.0,87.6,0,0
BlackBerry,Storm 9530,1400,2008,112.5,62.2,155.0,Mini-SIM,0,2,3.25,172800,4,Qualcomm MSM7600,1,Adreno 130,1, 16 ,0,0,320,0,0,0,0,3,0,0,112.00000000000001,0,0,0,0,0
BlackBerry,Pearl Flip 8230,900,2009,101.0,50.0,102.0,Mini-SIM,0,2,2.6,76800,4,no data,0,no data,1, 8 ,0,2,0,0,0,0,0,3,0,0,78.4,0,0,0,0,0
BlackBerry,Pearl Flip 8220,900,2008,101.1,50.0,102.0,Mini-SIM,0,2,2.6,76800,4,no data,1,no data,1, 8 ,0,2,0,0,0,0,0,3,0,0,123.20000000000002,0,0,0,0,0
BlackBerry,Bold 9000,1500,2008,114.0,66.0,133.0,Mini-SIM,0,2,2.6,153600,4,no data,1,no data,1, 8 ,0,2,0,0,0,0,0,2,0,0,89.60000000000001,0,70.0,87.6,0,0
BlackBerry,Volt,0,0,120.0,62.0,0,Mini-SIM,0,2,3.7,384000,4,no data,1,no data,1, 32 ,0,5,720,0,0,0,0,3,1,0,0,0,0,0,0,0
BlackBerry,Pearl 8130,900,2007,107.0,50.0,96.0,Mini-SIM,0,2,2.2,62400,4,no data,1,no data,1, 4 ,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BlackBerry,Pearl 8110,900,2008,107.0,50.0,91.0,Mini-SIM,0,2,2.2,62400,4,no data,1,no data,1, 4 ,0,2,0,0,0,0,0,2,0,0,123.20000000000002,0,0,0,0,0
BlackBerry,Pearl 8120,900,2007,107.0,50.0,91.0,Mini-SIM,0,2,2.2,62400,4,no data,1,no data,1, 4 ,0,2,0,0,0,0,0,2,0,0,100.80000000000001,0,0,0,0,0
BlackBerry,Curve 8330,1150,2007,106.6,61.0,113.0,Mini-SIM,0,2,2.5,76800,4,no data,1,no data,1, 4 ,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BlackBerry,Curve 8320,1100,2007,107.0,60.0,111.0,Mini-SIM,0,2,2.5,76800,4,no data,1,no data,1, 4 ,0,2,0,0,0,0,0,2,0,0,156.8,0,0,0,0,0
BlackBerry,Curve 8310,1100,2007,107.0,60.0,111.0,Mini-SIM,0,2,2.5,76800,4,no data,1,no data,1, 4 ,0,2,0,0,0,0,0,2,0,0,145.60000000000002,0,0,0,0,0
BlackBerry,Curve 8300,1100,2007,107.0,60.0,111.0,Mini-SIM,0,2,2.5,76800,4,no data,1,no data,1, 4 ,0,2,0,0,0,0,0,2,0,0,145.60000000000002,0,0,0,0,0
BlackBerry,8820,1400,2007,114.0,66.0,134.0,Mini-SIM,0,2,2.5,76800,4,no data,1,no data,1,0,0,0,0,0,0,0,0,2,0,0,123.20000000000002,0,0,0,0,0
BlackBerry,8830 World Edition,1400,2007,114.0,66.0,132.0,Mini-SIM,0,2,2.5,76800,4,Qualcomm MSM6550,0,no data,1,0,0,0,0,0,0,0,0,2,0,0,112.00000000000001,0,0,0,0,0
BlackBerry,8800,0,2007,114.0,66.0,134.0,Mini-SIM,0,2,2.5,76800,4,no data,1,no data,1,0,0,0,0,0,0,0,0,2,0,0,134.4,0,0,0,0,0
BlackBerry,Pearl 8100,900,2006,107.0,50.0,89.5,Mini-SIM,0,2,2.2,62400,4,no data,1,no data,1,0,0,0,0,0,0,0,0,0,0,0,224.00000000000003,0,0,0,0,0
BlackBerry,7130g,1100,2006,115.0,56.0,120.0,Mini-SIM,0,2,2.4,62400,4,no data,1,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,7130c,1100,2006,115.0,56.0,120.0,Mini-SIM,0,2,2.4,62400,4,no data,1,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,7130v,1100,2006,115.0,56.0,120.0,Mini-SIM,0,2,2.4,62400,4,no data,1,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,8707v,1500,2006,110.0,69.5,139.0,Mini-SIM,0,2,2.6,76800,4,no data,1,no data,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
BlackBerry,8700c,1100,2004,110.0,69.5,134.0,Mini-SIM,0,2,2.6,76800,4,no data,1,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,7100x,0,2005,114.0,56.0,120.0,Mini-SIM,0,2,2.2,62400,4,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,7100t,0,2004,119.0,58.0,120.0,Mini-SIM,0,2,2.36,62400,4,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,7100v,0,2004,114.0,56.0,120.0,Mini-SIM,0,2,2.37,62400,4,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,7290,0,2004,113.0,74.5,139.0,Mini-SIM,0,2,2.6,38400,4,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,7730,0,2004,121.0,77.0,142.0,Mini-SIM,0,2,3.0,57600,4,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,7230,0,2003,113.0,74.0,136.0,Mini-SIM,0,2,2.6,38400,4,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,123.20000000000002,0,0,0,0,0
BlackBerry,6720,0,2003,121.0,77.0,138.0,Mini-SIM,0,2,3.0,25600,4,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,6230,0,2003,113.0,75.0,136.0,Mini-SIM,0,2,2.6,0,4,no data,0,no data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BlackBerry,Curve Touch,0,0,0,0,0,Mini-SIM,0,2,3.25,172800,4,Qualcomm MSM8655 Snapdragon S2,1,Adreno 205,1, 32 ,0,5,720,0,0,0,0,3,1,0,0,0,0,0,0,0
BlackBerry,Porsche Design P'9531,1000,0,115.0,67.0,155.0,Mini-SIM,0,2,2.8,307200,4,Qualcomm MSM8655 Snapdragon S2,1,Adreno 205,1, 32 ,0,5,720,0,0,0,0,3,1,0,0,0,0,0,0,0
BlackBerry,A10,2800,0,140.7,72.0,0,Micro-SIM,0,3,5.0,921600,4,Qualcomm MSM8960Pro Snapdragon S4 Pro,2,Adreno 225,1, 64 ,2,8,1080,2,720,0,0,3,1,0,0,0,0,0,0,0
BlackBerry,Curve Touch CDMA,0,0,0,0,0,Mini-SIM,0,2,3.25,172800,4,Qualcomm MSM8655 Snapdragon S2,1,Adreno 205,1, 32 ,0,5,720,0,0,0,0,3,1,0,0,0,0,0,0,0
BlackBerry,Playbook 2012,4800,0,194.0,130.0,425.0,Micro-SIM,0,3,7.0,614400,4,TI OMAP 4460,2,no data,0,0,0,5,1080,3,1080,0,0,3,1,0,0,0,0,0,0,0
BlackBerry,Z20,2800,0,0,0,0,Yes,1,1,5.0,921600,4,Qualcomm MSM8960 Snapdragon S4 Plus,2,Adreno 225,1, 32 ,2,8,1080,2,0,0,1,3,0,0,0,0,0,0,0,0
Blackview,S6,4180,2018,155.0,73.4,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6737VWH,4,Mali-T720MP1,1, 128 ,2,8,1080,5,0,0,0,0,0,1,112.00000000000001,0,0,0,0,0
Blackview,S8,3180,2017,154.0,71.9,0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6750T (28 nm),8,Mali-T860MP2,1, 128 ,4,13,1080,13,0,0,0,0,0,1,190.4,0,0,0,0,0
Blackview,P6000,6180,0,154.5,76.5,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6757CD Helio P25 (16 nm),8,Mali-T880MP2,1, 128 ,6,21,1080,8,0,0,0,0,0,1,280.0,0,0,0,0,0
Blackview,A10,2800,0,143.2,70.3,169.0,"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6580A (28 nm),4,Mali-400MP2,1, 32 ,2,8,1080,5,0,0,0,3,0,1,78.4,0,0,0,0,0
Blackview,A7 Pro,2800,0,143.0,71.0,176.0,Dual SIM,2,1,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 32 ,2,8,1080,5,0,0,0,3,0,1,89.60000000000001,0,0,0,0,0
Blackview,A7,2800,0,143.0,71.0,176.0,Dual SIM,2,1,5.0,921600,1,Mediatek MT6580A (28 nm),4,Mali-400MP2,1, 32 ,0,5,1080,2,0,0,0,3,0,0,67.2,0,0,0,0,0
BLU,C5L,2000,2019,144.3,72.5,153.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,409920,1,no data,4,Mali-400,1, 64 ,0,5,1080,2,720,0,1,3,0,0,70,0,0,0,0,0
BLU,Studio X8 HD (2019),2000,2019,145.5,74.5,143.0,"Dual SIM (Mini-SIM, dual stand-by)",2,2,5.0,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,8,1080,5,720,0,1,3,0,0,0,0,0,0,0,0
BLU,C6L,2500,2019,154.4,78.6,203.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.5,921600,1,no data,4,Mali-400,1, 64 ,1,8,1080,5,720,0,1,3,0,0,80,0,0,0,0,0
BLU,Vivo One Plus (2019),3000,2019,156.7,75.2,178.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.2,1080000,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 64 ,2,13,1080,8,0,0,1,3,0,1,120,0,0,0,0,0
BLU,Vivo Go,2600,2018,156.7,75.2,155.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 64 ,1,8,1080,5,720,0,1,3,0,1,80,0,0,0,0,0
BLU,Vivo XL4,4000,2018,157.2,76.2,178.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,6.2,1094400,1,Mediatek MT6762 Helio P22 (12 nm),8,PowerVR GE8320,1, 128 ,3,13,1080,13,1080,0,1,3,0,1,150,0,0,0,0,0
BLU,Studio Mega (2018),2600,2018,156.7,75.2,155.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,1036800,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,1,13,1080,8,0,0,1,3,0,0,100,0,0,0,0,0
BLU,Grand M2 (2018),2600,2018,144.9,72.1,160.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,1,8,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Advance L4,1300,2018,124.3,65.2,104.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,4.0,384000,1,no data,4,Mali-400,1, 64 ,0,5,0,2,0,0,1,3,0,0,50,0,0,0,0,0
BLU,Vivo XI,3000,2018,149.0,72.9,187.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.9,1094400,1,Mediatek MT6762 Helio P22 (12 nm),8,PowerVR GE8320,1, 128 ,3,16,1080,16,720,0,1,3,0,1,200,0,0,0,0,0
BLU,Vivo XI+,3050,2018,155.0,75.5,199.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,6.2,2425680,1,Mediatek MT6771 Helio P60 (12 nm),8,Mali-G72 MP3,1, 128 ,6,16,1080,16,720,0,1,0,0,1,330,0,0,0,0,0
BLU,C5,1300,2018,144.3,72.5,145.0,Dual SIM (Micro-SIM),2,3,5.0,409920,1,no data,4,Mali-400,1, 64 ,0,5,720,5,0,0,1,3,0,0,60,0,0,0,0,0
BLU,C4,1300,2018,124.3,64.2,118.0,Dual SIM (Micro-SIM),2,3,4.0,384000,1,no data,4,Mali-400,1, 64 ,0,5,720,5,0,0,1,3,0,0,50,0,0,0,0,0
BLU,Studio G4,2000,2018,141.5,73.5,126.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,921600,1,Mediatek MT6580 (28 nm),4,Mali-400,1, 64 ,1,8,1080,5,0,0,1,3,0,0,80,0,0,0,0,0
BLU,C6,2500,2018,152.2,77.6,167.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,921600,1,Mediatek MT6580 (28 nm),4,Mali-400,1, 64 ,1,8,1080,5,0,0,1,3,0,0,100,0,0,0,0,0
BLU,Grand M3,2500,2018,149.1,70.5,154.0,"Dual SIM (Nano-SIM/Micro-SIM, dual stand-by)",2,4,5.34,460800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 64 ,1,8,1080,5,0,0,1,3,0,1,110,0,0,0,0,0
BLU,Pure View,3000,2018,152.4,71.7,184.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 64 ,3,13,1080,8,0,0,1,3,0,1,130,0,0,0,0,0
BLU,Studio View,3000,2018,151.0,71.0,159.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.5,819200,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,8,720,5,0,0,1,3,0,1,100,0,0,0,0,0
BLU,Vivo XL3,3000,2018,147.7,70.7,143.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.5,1036800,1,Mediatek MT6737 (28 nm),4,Mali-T720MP1,1, 64 ,3,13,1080,13,0,0,1,3,0,1,180,0,0,0,0,0
BLU,Vivo One Plus,4000,2018,164.8,76.7,173.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,6.0,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 64 ,2,13,1080,13,0,0,1,3,0,1,180,0,0,0,0,0
BLU,Dash L4,1700,2017,126.8,64.1,119.0,Dual SIM (Mini-SIM/Micro-SIM),2,3,4.0,384000,1,Mediatek MT6570 (28 nm),2,Mali-400,1, 64 ,0,5,720,2,0,0,0,3,0,0,60,0,0,0,0,0
BLU,X Link,320,2018,45.8,54.0,65.0,Mini-SIM,0,2,1.1,57600,0,Mediatek MT2502,1,no data,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,1
BLU,Vivo XL3 Plus,3000,2018,158.1,76.5,169.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,1036800,1,Qualcomm MSM8917 Snapdragon 425 (28 nm),4,Adreno 308,1, 64 ,3,13,1080,16,0,0,1,3,0,1,200,0,0,0,0,0
BLU,Vivo X,4010,2018,160.0,76.8,188.0,"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,6.0,1036800,1,Mediatek MT6757 Helio P20 (16 nm),8,Mali-T880MP2,1, 64 ,4,13,1080,20,0,0,1,3,0,1,300,0,0,0,0,0
BLU,Studio J8M LTE,2000,2018,145.0,72.0,140.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,2,8,1080,5,0,0,1,3,0,1,100,0,0,0,0,0
BLU,Vivo One,3000,2018,148.4,70.1,160.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.5,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 64 ,2,12,1080,8,0,0,1,3,0,1,140,0,0,0,0,0
BLU,Studio View XL,3000,2018,160.1,74.3,174.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.7,1036800,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,1,13,1080,5,0,0,1,3,0,1,112.00000000000001,0,0,0,0,0
BLU,Dash L5 LTE,2000,2017,145.0,73.6,148.0,Dual SIM (Micro-SIM),2,3,5.0,409920,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,0,5,720,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Dash L4 LTE,1700,2017,126.8,64.1,123.0,Dual SIM (Mini-SIM/Micro-SIM),2,3,4.0,384000,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,0,5,720,2,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Grand 5.5 HD II,2800,2017,155.2,78.2,170.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,1,13,1080,8,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Life One X3,5000,2017,154.0,75.3,182.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720,1, 64 ,3,13,1080,13,0,0,1,3,0,1,0,0,0,0,0,0
BLU,R2 Plus,3000,2017,155.7,77.0,167.0,Dual SIM (Micro-SIM),2,3,5.5,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720,1, 64 ,3,13,1080,13,0,0,1,3,0,1,0,0,0,0,0,0
BLU,Studio G3,2050,2017,149.2,74.3,161.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.2,409920,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,5,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Grand M2 LTE,2600,2017,144.9,72.1,160.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,409920,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,0,5,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,C5 LTE,2000,2017,144.4,73.2,176.0,Dual SIM (Micro-SIM),2,3,5.0,409920,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,0,5,720,0,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Grand M2,2600,2017,144.9,72.1,160.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,409920,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,5,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,C5 (2017),2000,2017,144.4,73.2,172.0,Dual SIM (Micro-SIM),2,3,5.0,409920,1,Mediatek MT6570 (28 nm),2,Mali-400,1, 64 ,0,5,720,0,0,0,1,3,0,0,0,0,0,0,0,0
BLU,S1,2800,2017,147.3,72.8,137.0,Nano-SIM,0,4,5.2,921600,1,Mediatek MT6750 (28 nm),8,Mali-T860MP2,1, 64 ,2,13,1080,5,0,0,1,3,0,1,0,0,0,0,0,0
BLU,Grand XL LTE,3200,2017,157.6,78.8,182.0,Dual SIM (Nano-SIM),2,4,5.5,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,2,13,1080,8,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Touchbook M7,2800,2017,187.7,107.5,265.0,Dual SIM (Micro-SIM),2,3,7.0,614400,1,Mediatek MT8321 (28 nm),4,Mali-400,1, 64 ,0,0,720,2,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Studio Pro,2000,2017,144.1,72.8,151.0,Dual SIM (Micro-SIM),2,3,5.0,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,8,1080,5,0,0,0,3,0,0,0,0,0,0,0,0
BLU,Studio G Mini,1700,2017,133.6,67.8,121.0,Dual SIM (Micro-SIM),2,3,4.5,409920,1,Mediatek MT6570 (28 nm),2,Mali-400,1, 64 ,0,5,720,2,0,0,0,3,0,0,0,0,0,0,0,0
BLU,Vivo 8,4010,2017,154.5,76.5,180.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6755 Helio P10 (28 nm),8,Mali-T860MP2,1, 64 ,4,13,1080,16,0,0,1,3,0,1,300,0,0,0,0,0
BLU,Studio J8,2500,2017,155.7,77.6,183.0,Dual SIM (Nano-SIM/ Micro-SIM),2,4,5.5,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,8,1080,5,0,0,1,3,0,1,0,0,0,0,0,0
BLU,Studio J8 LTE,2500,2017,155.7,77.6,183.0,Dual SIM (Nano-SIM/ Micro-SIM),2,4,5.5,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,2,8,1080,5,0,0,1,3,0,1,0,0,0,0,0,0
BLU,Touchbook M7 Pro,3000,2017,188.4,109.2,275.0,Dual SIM (Mini-SIM),2,2,7.0,614400,1,Mediatek MT8321 (28 nm),4,Mali-400,1, 64 ,0,5,720,2,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Grand Mini,1500,2017,132.0,66.0,132.0,Dual SIM (Micro-SIM),2,3,4.5,409920,1,Mediatek MT6570 (28 nm),2,Mali-400,1, 64 ,0,5,720,2,0,0,0,3,0,0,0,0,0,0,0,0
BLU,R2 LTE,3000,2017,150.3,74.3,156.0,Dual SIM (Micro-SIM),2,3,5.2,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,3,13,720,13,0,0,1,3,0,1,0,0,0,0,0,0
BLU,R2,3000,2017,150.3,74.3,156.0,Dual SIM (Micro-SIM),2,3,5.2,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,8,1080,8,0,0,1,3,0,1,0,0,0,0,0,0
BLU,Tank Xtreme Pro,4300,2017,146.0,74.8,206.0,Nano-SIM,0,4,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,2,8,720,5,0,0,1,3,0,0,0,0,0,0,0,1
BLU,Studio J1,1350,2017,121.5,62.5,135.0,Dual SIM (Micro-SIM),2,3,4.0,384000,1,Mediatek MT6570 (28 nm),2,Mali-400,1, 64 ,0,5,720,2,0,0,0,3,0,0,0,0,0,0,0,0
BLU,Grand X LTE,2400,2017,147.2,72.0,168.0,"Dual SIM (Micro-SIM/Nano SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,0,8,720,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Grand XL,2650,2017,157.5,78.6,187.0,Dual SIM (Nano-SIM),2,4,5.5,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,8,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Studio J2,2000,2017,144.9,72.9,143.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,409920,1,Mediatek MT6570 (28 nm),2,Mali-400,1, 64 ,0,5,720,2,0,0,0,3,0,0,0,0,0,0,0,0
BLU,Studio Mega,2500,2017,166.2,83.9,196.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,6.0,921600,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,8,1080,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,R1 Plus,4000,2017,153.0,76.6,191.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6737 (28 nm),4,Mali-T720,1, 64 ,3,13,1080,5,0,0,0,3,0,0,0,0,0,0,0,0
BLU,Studio Selfie LTE,2000,2017,142.7,72.9,155.0,Nano-SIM,0,4,5.0,409920,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 64 ,0,5,720,5,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Life One X2 Mini,3000,2017,142.0,69.6,152.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.0,2073600,1,Qualcomm MSM8937 Snapdragon 430 (28 nm),8,Adreno 505,1, 64 ,4,13,1080,8,0,0,1,3,0,1,190.4,0,0,0,0,0
BLU,Dash L3,1400,2017,127.1,64.3,135.0,Dual SIM (MIni-SIM),2,1,4.0,384000,1,Mediatek MT6572 (28 nm),2,Mali-400,1, 64 ,0,0,720,2,0,0,0,3,0,0,0,0,0,0,0,0
BLU,Advance 4.0 L3,1300,2017,126.6,66.3,127.0,Dual SIM (Mini-SIM),2,2,4.0,384000,1,no data,4,Mali-400,1, 64 ,0,5,0,2,0,0,0,3,0,0,0,0,0,0,0,0
BLU,Vivo XL2,3150,2017,154.0,76.6,175.0,Dual SIM (Micro-SIM),2,3,5.5,921600,1,Mediatek MT6737T (28 nm),4,Mali-T720,1, 64 ,3,13,1080,8,0,0,1,3,0,0,0,0,0,0,0,0
BLU,Vivo 5 Mini,1500,2017,125.2,62.0,119.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,4.0,384000,1,Mediatek MT6580 (28 nm),4,Mali-400MP2,1, 64 ,0,5,1080,0,0,0,0,3,0,0,0,0,0,0,0,0
