brand,model,battery,year,height,width,weight,sim,numofsim,simtype,displaysize,displayresolution,os,chipset,cpu,gpu,memoryslot,maxextmemory,RAM,cam1MP,cam1video,cam2MP,cam2video,ir,radio,usb,nfc,fingerprint,price,basemark,loudspeaker,audioquality,endurance,waterproof,05-05-2019 21:38:11
Honor,Holly 3,3100,2016,154.3,77.1,168.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,HiSilicon Kirin 620 (28 nm),8,Mali-450MP4,1, 128 ,2,13,1080,8,0,0,1,3,0,0,156.8,0,0,0,0,0
Honor,Note 8,4500,2016,178.8,90.9,219.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.6,3686400,1,HiSilicon Kirin 955 (16 nm),8,Mali-T880 MP4,1, 256 ,4,13,2160,5,1080,0,1,0,0,1,448.00000000000006,0,0,0,0,0
Honor,8,3000,2016,145.5,71.0,153.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,2073600,1,HiSilicon Kirin 950 (16 nm),8,Mali-T880 MP4,1, 256 ,4,12,1080,8,0,1,0,0,1,1,291.20000000000005,16592,67.0,98.3,70,0
Honor,5A,2200,2016,144.2,72.5,140.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6735P (28 nm),4,Mali-T720MP2,1, 128 ,2,13,1080,5,0,0,1,3,0,0,134.4,0,0,0,0,0
Honor,5c,3000,2016,147.1,73.8,156.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,2073600,1,HiSilicon Kirin 650 (16 nm),8,Mali-T830MP2,1, 256 ,2,13,1080,8,0,0,1,3,0,1,190.4,7735,66.0,90.4,75,0
Honor,Holly 2 Plus,4000,2016,143.1,71.8,160.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6735P (28 nm),4,Mali-T720MP2,1, 256 ,2,13,1080,5,0,0,1,3,0,0,156.8,0,0,0,0,0
Honor,5X,3000,2015,151.3,76.3,158.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Qualcomm MSM8939v2 Snapdragon 616 (28 nm),8,Adreno 405,1, 256 ,2,13,1080,5,0,0,1,3,0,1,201.60000000000002,5009,71.0,0,76,0
Honor,7i,3100,2015,141.6,71.2,160.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,2073600,1,Qualcomm MSM8939v2 Snapdragon 616 (28 nm),8,Adreno 405,1, 256 ,3,13,1080,13,0,0,1,3,1,1,347.20000000000005,0,0,0,0,0
Honor,7,3100,2015,143.2,71.9,157.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,2073600,1,HiSilicon Kirin 935 (28 nm),8,Mali-T628 MP4,1, 256 ,3,20,1080,8,0,1,1,3,0,1,336.00000000000006,0,0,0,64,0
Honor,Bee,1730,2015,134.3,66.7,0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,4.5,409920,1,Spreadtrum SC7731,4,Mali-400MP2,1, 32 ,0,8,1080,2,0,0,1,3,0,0,78.4,0,0,0,0,0
Honor,4C,2550,2015,143.3,71.9,162.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,HiSilicon Kirin 620 (28 nm),8,Mali-450MP4,1, 32 ,0,13,1080,5,0,0,1,3,0,0,190.4,0,0,0,0,0
Honor,6 Plus,3600,2014,150.5,75.7,165.0,"Hybrid Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)<br>Micro-SIM - PE-TL10",2,4,5.5,2073600,1,HiSilicon Kirin 925 (28 nm),8,Mali-T628 MP4,1, 256 ,3,8,1080,8,1080,1,1,3,1,0,358.40000000000003,0,0,0,0,0
Honor,4X,3000,2014,152.9,77.2,165.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.5,921600,1,HiSilicon Kirin 620 (28 nm)<br>Qualcomm MSM8916 Snapdragon 410 (28 nm),8,Mali-450MP4<br>Adreno 306,1, 32 ,0,13,1080,5,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Honor,Holly,2000,2014,142.2,72.3,156.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,1,8,1080,2,0,0,1,3,0,0,112.00000000000001,0,0,0,0,0
Honor,4 Play,2000,2014,143.0,72.0,160.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Qualcomm MSM8916 Snapdragon 410 (28 nm),4,Adreno 306,1, 32 ,0,8,0,2,0,0,1,3,1,0,112.00000000000001,0,0,0,0,0
Honor,3C Play,2000,2014,142.2,72.3,156.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,1,8,0,2,0,0,1,3,0,0,145.60000000000002,0,0,0,0,0
Honor,6,3100,2014,139.6,69.7,130.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,2073600,1,HiSilicon Kirin 920 (28 nm),8,Mali-T624MP4,1, 64 ,3,13,1080,5,0,1,1,3,1,0,324.8,4868,65.0,92.3,67,0
Honor,3X Pro,3000,2014,149.5,77.4,162.0,"Dual SIM (Mini-SIM, Micro-SIM, dual stand-by)",2,3,5.5,2073600,1,Mediatek MT6592 (28 nm),8,Mali-450MP4,1, 64 ,2,13,1080,5,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Honor,3C 4G,2300,2014,139.5,71.4,140.0,Micro-SIM,0,3,5.0,921600,1,HiSilicon Kirin 910 (28 nm),4,Mali-450MP4,1, 32 ,0,8,1080,5,0,0,1,3,0,0,224.00000000000003,0,0,0,0,0
Honor,3X G750,3000,2013,149.5,77.4,162.0,"Dual SIM (Mini-SIM, Micro-SIM, dual stand-by)",2,3,5.5,921600,1,Mediatek MT6592 (28 nm),8,Mali-450MP4,1, 64 ,2,13,1080,5,0,0,1,3,0,0,280.0,0,0,0,0,0
Honor,3C,2300,2013,139.5,71.4,140.0,"Dual SIM (Micro-SIM, dual stand-by)",2,3,5.0,921600,1,Mediatek MT6582 (28 nm),4,Mali-400MP2,1, 32 ,0,8,1080,5,0,0,1,3,0,0,156.8,0,0,0,0,0
Honor,3,2150,2013,133.0,67.2,138.0,Micro-SIM,0,3,4.7,921600,1,Huawei K3V2E,4,no data,1, 32 ,0,13,1080,0,720,0,1,3,0,0,257.6,0,0,0,0,1
Honor,2,2230,2012,134.0,67.5,145.0,Micro-SIM,0,3,4.5,921600,1,Huawei K3V2,4,Vivante GC4000,1, 32 ,0,8,1080,0,720,0,1,3,0,0,168.00000000000003,0,0,0,0,0
Honor,U8860,1930,2011,122.0,61.0,140.0,Mini-SIM,0,2,4.0,409920,1,Qualcomm MSM8255T Snapdragon S2,1,Adreno 205,1, 32 ,0,8,720,0,0,0,1,3,0,0,145.60000000000002,0,71.0,0,0,0
HP,Elite x3,4150,2016,161.8,83.5,195.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.96,3686400,3,Qualcomm MSM8996 Snapdragon 820 (14 nm),4,Adreno 530,1, 512 ,4,16,1080,8,0,0,0,0,1,1,784.0000000000001,0,0,0,0,1
HP,Slate 17,0,2014,418.1,283.2,2005.0,No,0,0,17.3,2073600,1,Intel Celeron N2807,2,no data,1, 32 ,2,0,720,0,0,0,0,0,0,0,414.40000000000003,0,0,0,0,0
HP,Pro Slate 12,0,2015,300.3,222.0,850.0,Nano-SIM,0,4,12.3,1920000,1,Qualcomm Snapdragon 800 (28 nm),4,Adreno 330,1, 32 ,2,8,1080,2,1080,0,0,3,1,0,548.8000000000001,0,0,0,0,0
HP,Pro Slate 10 EE G1,8380,2015,280.0,182.0,855.0,No,0,0,10.1,1024000,1,Intel Atom Z3735G,4,no data,1, 32 ,0,5,0,2,0,0,0,3,0,0,268.8,0,0,0,0,0
HP,Pro Slate 8,5900,2015,207.0,137.0,350.0,Nano-SIM,0,4,7.86,3145728,1,Qualcomm Snapdragon 800 (28 nm),4,Adreno 330,1, 32 ,2,8,1080,2,1080,0,0,3,1,0,436.80000000000007,0,0,0,0,0
HP,Slate6 VoiceTab II,3000,2014,165.1,83.2,160.0,"Dual SIM (Mini-SIM/ Micro-SIM, dual stand-by)",2,3,6.0,921600,1,Marvell PXA1088,4,no data,1, 64 ,1,8,0,2,0,0,0,3,0,0,224.00000000000003,0,0,0,0,0
HP,10 Plus,7700,0,265.0,175.0,660.0,No,0,0,10.1,2304000,1,no data,4,no data,1, 32 ,2,5,1080,2,0,0,0,3,0,0,0,0,0,0,0,0
HP,7 VoiceTab,3000,2014,192.1,102.2,305.0,Micro-SIM,0,3,6.95,614400,1,Mediatek MT8382 (28 nm),4,Mali-400MP2,1, 32 ,0,5,0,0,0,0,0,3,0,0,156.8,0,0,0,0,0
HP,7 Plus,2800,2014,192.5,121.9,294.8,No,0,0,7.0,614400,1,Allwinner A31,4,no data,1, 32 ,0,2,0,0,0,0,0,3,0,0,78.4,0,0,0,0,0
HP,8,3800,2014,200.3,136.3,313.0,No,0,0,7.85,786432,1,Allwinner A31,4,no data,1, 32 ,1,2,0,0,0,0,0,3,0,0,134.4,0,0,0,0,0
HP,Slate7 VoiceTab Ultra,5000,0,183.5,103.9,239.0,"Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)",2,3,7.0,2304000,1,HiSilicon Balong V9R1,4,no data,1, 32 ,2,13,1080,5,0,0,0,3,0,0,448.00000000000006,0,0,0,0,0
HP,Slate7 VoiceTab,4100,2014,0,0,325.0,Dual SIM (Mini-SIM & Micro-SIM),2,3,7.0,1024000,1,Marvell PXA1088,4,no data,1, 32 ,1,5,0,2,0,0,0,3,0,0,201.60000000000002,0,0,0,0,0
HP,Slate6 VoiceTab,3000,2014,165.0,83.2,160.0,"Dual SIM, (dual stand-by)",2,1,6.0,921600,1,Marvell PXA1088,4,no data,1, 64 ,1,5,0,2,0,0,1,3,0,0,302.40000000000003,0,0,0,0,0
HP,Slate8 Pro,5680,2013,220.0,141.5,453.6,No,0,0,8.0,1920000,1,Nvidia Tegra 4 T40 S,4,no data,1, 32 ,1,8,0,0,0,0,0,3,0,0,268.8,0,0,0,0,0
HP,Slate10 HD,7000,2013,259.0,178.0,626.0,No,0,0,10.0,1024000,1,Marvell PXA986,2,no data,1, 32 ,1,5,1080,2,0,0,0,3,0,0,246.40000000000003,0,0,0,0,0
HP,Slate7 Extreme,4100,2013,200.0,120.0,319.8,No,0,0,7.0,1024000,1,Nvidia Tegra 4,4,no data,1, 32 ,1,5,720,0,0,0,0,3,0,0,168.00000000000003,0,0,0,0,0
HP,Slate7 Plus,4000,2013,194.7,122.7,0,No,0,0,7.0,1024000,1,Nvidia Tegra 3,4,no data,1, 32 ,0,5,720,0,0,0,0,3,0,0,123.20000000000002,0,0,0,0,0
HP,Slate 7,0,2013,197.1,116.1,372.0,No,0,0,7.0,614400,1,no data,2,no data,1, 32 ,0,0,720,0,0,0,0,3,0,0,145.60000000000002,0,0,0,0,0
HP,TouchPad 4G,6300,2011,240.0,190.0,740.0,Mini-SIM,0,2,9.7,786432,0,Qualcomm APQ8060 Snapdragon S3,2,Adreno 220,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
HP,Veer 4G,910,2011,84.0,54.5,103.0,Mini-SIM,0,2,2.6,128000,0,Qualcomm MSM7230,1,Adreno 205,0,0,0,5,0,0,0,0,0,3,0,0,358.40000000000003,0,0,0,0,0
HP,Veer,910,2011,84.0,54.5,103.0,Mini-SIM,0,2,2.6,128000,0,Qualcomm MSM7230,1,Adreno 205,0,0,0,5,0,0,0,0,0,3,0,0,358.40000000000003,0,0,0,0,0
HP,Pre 3 CDMA,1230,2011,111.0,64.0,156.0,Mini-SIM,0,2,3.58,384000,0,Qualcomm MSM8655 Snapdragon S2,1,Adreno 205,0,0,0,5,720,0,0,0,0,3,0,0,0,0,0,0,0,0
HP,Pre 3,1230,2011,111.0,64.0,156.0,Mini-SIM,0,2,3.58,384000,0,Qualcomm MSM8255 Snapdragon S2,1,Adreno 205,0,0,0,5,720,0,0,0,0,3,0,0,392.00000000000006,0,0,0,0,0
HP,TouchPad,6300,2011,240.0,190.0,740.0,No,0,0,9.7,786432,0,Qualcomm APQ8060 Snapdragon S3,2,Adreno 220,0,0,1,0,0,0,0,0,0,3,0,0,313.6,0,0,0,0,0
HP,iPAQ Glisten,0,2009,112.8,62.8,132.0,Mini-SIM,0,2,2.5,76800,3,Qualcomm MSM7200,1,Adreno 130,1, 16 ,0,0,0,0,0,0,0,3,0,0,156.8,0,0,0,0,0
HP,iPAQ Voice Messenger,1260,2008,114.0,50.0,107.0,Mini-SIM,0,2,2.4,76800,3,Qualcomm MSM7201A,1,Adreno 130,1, 8 ,0,0,0,0,0,0,0,3,0,0,89.60000000000001,0,0,0,0,0
HP,iPAQ Data Messenger,1140,2008,114.0,57.0,160.0,Mini-SIM,0,2,2.81,76800,3,Qualcomm MSM7201A,1,Adreno 130,1, 8 ,0,0,0,0,0,0,0,3,0,0,168.00000000000003,0,0,0,0,0
HP,iPAQ 910c,1840,2007,113.0,64.0,146.0,Mini-SIM,0,2,2.46,76800,3,no data,1,no data,1,0,0,0,0,0,0,0,0,0,0,0,235.20000000000002,0,0,0,0,0
HP,iPAQ 610c,1590,2007,117.0,60.3,145.0,Mini-SIM,0,2,2.8,76800,3,no data,1,no data,1,0,0,0,0,0,0,0,0,0,0,0,190.4,0,0,0,0,0
HP,iPAQ 514,1100,2007,107.0,48.6,102.0,Mini-SIM,0,2,2.0,38720,3,TI OMAP 850,1,no data,1,0,0,0,0,0,0,0,0,2,0,0,100.80000000000001,0,0,0,0,0
HP,iPAQ rw6815,1530,2006,102.0,58.0,140.0,Mini-SIM,0,2,2.7,76800,3,no data,1,no data,1,0,0,2,0,0,0,1,0,2,0,0,168.00000000000003,0,0,0,0,0
HP,iPAQ rw6828,1530,2006,102.0,58.0,140.0,Mini-SIM,0,2,2.7,76800,3,no data,1,no data,1,0,0,2,0,0,0,1,1,2,0,0,324.8,0,0,0,0,0
HP,iPAQ rw6818,1530,2006,102.0,58.0,140.0,Mini-SIM,0,2,2.7,76800,3,no data,1,no data,1,0,0,2,0,0,0,1,1,2,0,0,324.8,0,0,0,0,0
HP,iPAQ hw6915,1200,2006,118.0,71.0,179.0,Mini-SIM,0,2,0,57600,3,no data,1,no data,1,0,0,0,0,0,0,1,0,0,0,0,616.0000000000001,0,0,0,0,0
HP,iPAQ hw6910,1200,2006,118.0,71.0,179.0,Mini-SIM,0,2,0,57600,3,no data,1,no data,1,0,0,0,0,0,0,1,0,0,0,0,526.4000000000001,0,0,0,0,0
HP,iPAQ hw6515,1200,2005,118.0,71.0,165.0,Mini-SIM,0,2,3.0,57600,3,no data,1,no data,1,0,0,0,0,0,0,1,0,0,0,0,313.6,0,0,0,0,0
HP,iPAQ hw6510,1200,2005,118.0,71.0,165.0,Mini-SIM,0,2,3.0,57600,3,no data,1,no data,1,0,0,0,0,0,0,1,0,0,0,0,313.6,0,0,0,0,0
HP,iPAQ h6325,1800,2004,137.6,74.6,190.0,Mini-SIM,0,2,3.5,76800,3,TI OMAP 1510,1,no data,1, 1 ,0,0,0,0,0,1,0,0,0,0,201.60000000000002,0,0,0,0,0
HP,iPAQ h6320,1800,2004,137.6,74.6,190.0,Mini-SIM,0,2,3.5,76800,3,TI OMAP 1510,1,no data,1, 1 ,0,0,0,0,0,1,0,0,0,0,212.8,0,0,0,0,0
HP,iPAQ h6315,1800,2004,119.0,75.0,190.0,Mini-SIM,0,2,3.5,76800,3,TI OMAP 1510,1,no data,1, 1 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HP,iPAQ h6310,1800,2004,119.0,75.0,190.0,Mini-SIM,0,2,3.5,76800,3,TI OMAP 1510,1,no data,1, 1 ,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
HTC,Desire 12s,3075,2018,154.2,72.7,150.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,1036800,1,Qualcomm MSM8940 Snapdragon 435 (28 nm),8,Adreno 505,1, 512 ,4,13,1080,13,1080,0,0,3,1,1,224.00000000000003,0,0,0,0,0
HTC,Exodus 1,3500,2018,156.6,73.9,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,4147200,1,Qualcomm SDM845 Snapdragon 845 (10 nm),8,Adreno 630,0,0,6,12,2160,8,1080,0,0,0,0,1,0,0,0,0,0,1
HTC,U12 life,3600,2018,158.5,75.4,175.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,2332800,1,Qualcomm SDM636 Snapdragon 636 (14 nm),8,Adreno 509,1, 512 ,6,16,2160,13,1080,0,0,0,1,1,336.00000000000006,0,0,0,0,0
HTC,U12+,3500,2018,156.6,73.9,188.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,4147200,1,Qualcomm SDM845 Snapdragon 845 (10 nm),8,Adreno 630,1, 512 ,6,12,2160,8,1080,0,0,0,1,1,728.0000000000001,44390,77.0,93.7,64,1
HTC,Desire 12+,2965,2018,158.2,76.6,157.5,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,1036800,1,Qualcomm SDM450 Snapdragon 450 (14 nm),8,Adreno 506,1, 512 ,3,13,1080,8,1080,0,0,3,0,1,280.0,0,0,0,0,0
HTC,Desire 12,2730,2018,148.5,70.8,137.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,1036800,1,Mediatek MT6739 (28 nm),4,PowerVR GE8100,1, 512 ,2,13,1080,5,0,0,0,3,0,0,145.60000000000002,0,0,0,0,0
HTC,U11 Eyes,3930,2018,157.9,75.0,185.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,2332800,1,Qualcomm MSM8976 Snapdragon 652 (28 nm),8,Adreno 510,1, 512 ,4,12,2160,5,1080,0,0,0,1,1,448.00000000000006,0,0,0,0,1
HTC,U11+,3930,2017,158.5,74.9,188.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,6.0,4147200,1,Qualcomm MSM8998 Snapdragon 835 (10 nm),8,Adreno 540,1, 512 ,6,12,2160,8,1080,0,0,0,1,1,739.2,38315,91.0,93.9,73,1
HTC,U11 Life,2600,2017,149.1,72.9,142.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,2073600,1,Qualcomm SDM630 Snapdragon 630 (14 nm),8,Adreno 508,1, 512 ,4,16,2160,16,1080,0,0,0,1,1,235.20000000000002,14286,70.0,0,73,1
HTC,U11,3000,2017,153.9,75.9,169.0,"Single SIM (Nano-SIM) or Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,3686400,1,Qualcomm MSM8998 Snapdragon 835 (10 nm),8,Adreno 540,1, 512 ,6,12,2160,16,1080,0,0,0,1,1,414.40000000000003,38399,68.0,0,73,1
HTC,One X10,4000,2017,152.9,75.6,175.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6755 Helio P10 (28 nm),8,Mali-T860MP2,1, 256 ,3,16,1080,8,1080,0,1,3,0,1,224.00000000000003,0,0,0,0,0
HTC,U Ultra,3000,2017,162.4,79.8,170.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.7,3686400,1,Qualcomm MSM8996 Snapdragon 821 (14 nm),4,Adreno 530,1, 512 ,4,12,2160,16,1080,0,0,0,1,1,280.0,35875,61.0,0,81,0
HTC,U Play,2500,2017,146.0,72.9,145.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.2,2073600,1,Mediatek MT6755 Helio P10 (28 nm),8,Mali-T860MP2,1, 256 ,4,16,1080,16,1080,0,0,0,1,1,168.00000000000003,0,0,0,0,0
HTC,10 evo,3200,2016,153.6,77.3,174.0,Nano-SIM,0,4,5.5,3686400,1,Qualcomm MSM8994 Snapdragon 810 (20 nm),8,Adreno 430,1, 256 ,3,16,2160,8,1080,0,0,0,1,1,257.6,28736,65.0,0,58,1
HTC,Desire 650,2200,2016,146.9,70.9,140.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Qualcomm MSM8928 Snapdragon 400 (28 nm),4,Adreno 305,1, 256 ,2,13,1080,5,1080,0,1,3,1,0,190.4,0,0,0,0,0
HTC,Desire 10 Pro,3000,2016,156.5,76.0,165.0,"Hybrid Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6755 Helio P10 (28 nm),8,Mali-T860MP2,1, 256 ,4,20,1080,13,1080,0,1,3,1,1,291.20000000000005,0,0,0,0,0
HTC,Desire 10 Compact,3300,2017,148.6,72.0,148.0,"Dual SIM (Micro-SIM/Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6737T (28 nm),4,Mali-T720,1, 128 ,3,13,1080,5,0,0,1,3,0,0,168.00000000000003,0,0,0,0,0
HTC,Desire 10 Lifestyle,2700,2016,156.9,76.9,155.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,921600,1,Qualcomm MSM8928 Snapdragon 400 (28 nm),4,Adreno 305,1, 256 ,3,13,1080,5,1080,0,1,3,0,0,224.00000000000003,0,0,0,0,0
HTC,One A9s,2300,2016,146.5,71.5,149.8,Nano-SIM,0,4,5.0,921600,1,Mediatek MT6755 Helio P10 (28 nm),8,Mali-T860MP2,1, 256 ,3,13,1080,5,0,0,1,3,1,1,168.00000000000003,0,0,0,0,0
HTC,Desire 728 Ultra,2800,2016,157.9,77.8,153.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 256 ,3,13,1080,5,1080,0,1,3,0,0,246.40000000000003,0,0,0,0,0
HTC,Desire 628,2200,2016,146.9,70.9,142.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 256 ,3,13,1080,5,1080,0,1,3,0,0,224.00000000000003,0,0,0,0,0
HTC,One M9 Prime Camera,2840,2016,144.6,69.7,158.0,Nano-SIM,0,4,5.0,2073600,1,Mediatek MT6795T Helio X10 (28 nm),8,PowerVR G6200,1, 256 ,2,13,1080,4,1080,0,1,3,1,0,280.0,0,0,0,0,0
HTC,Desire 830,2800,2016,157.5,78.9,156.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6795 Helio X10 (28 nm),8,PowerVR G6200,1, 512 ,3,13,1080,4,1080,0,1,3,1,0,224.00000000000003,0,0,0,0,0
HTC,One S9,2840,2016,144.6,69.7,158.0,Nano-SIM,0,4,5.0,2073600,1,Mediatek MT6795 Helio X10 (28 nm),8,PowerVR G6200,1, 512 ,2,13,1080,4,1080,0,1,3,1,0,235.20000000000002,0,0,0,0,0
HTC,10 Lifestyle,3000,2016,145.9,71.9,161.0,Nano-SIM,0,4,5.2,3686400,1,Qualcomm MSM8976 Snapdragon 652 (28 nm),8,Adreno 510,1, 256 ,3,12,2160,5,1080,0,0,0,1,1,280.0,0,0,0,0,0
HTC,10,3000,2016,145.9,71.9,161.0,Nano-SIM,0,4,5.2,3686400,1,Qualcomm MSM8996 Snapdragon 820 (14 nm),4,Adreno 530,1, 512 ,4,12,2160,5,1080,0,0,0,1,1,336.00000000000006,28882,65.0,90.4,66,0
HTC,Desire 825,2700,2016,156.9,76.9,155.0,"Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,921600,1,Qualcomm Snapdragon 400 (28 nm),4,Adreno 305,1, 256 ,2,13,1080,5,1080,0,1,3,0,0,268.8,0,0,0,0,0
HTC,Desire 630,2200,2016,146.9,70.9,140.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.0,921600,1,Qualcomm Snapdragon 400 (28 nm),4,Adreno 305,1, 256 ,2,13,1080,5,0,0,1,3,0,0,212.8,0,0,0,0,0
HTC,Desire 530,2200,2016,146.9,70.9,140.0,Nano-SIM,0,4,5.0,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 256 ,0,8,720,5,0,0,1,3,1,0,190.4,0,0,0,0,0
HTC,Desire 625,2000,2016,147.3,71.1,140.1,Nano-SIM,0,4,5.0,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 256 ,0,5,720,0,0,0,1,3,0,0,78.4,0,0,0,0,0
HTC,One X9,3000,2015,153.9,75.9,170.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6795 Helio X10 (28 nm),8,PowerVR G6200,1, 512 ,3,13,2160,5,1080,0,0,3,1,0,336.00000000000006,0,0,0,0,0
HTC,One M9s,2840,2015,144.6,69.7,158.0,Nano-SIM,0,4,5.0,2073600,1,Mediatek MT6795 Helio X10 (28 nm),8,PowerVR G6200,1, 512 ,2,13,1080,4,1080,0,1,3,1,0,302.40000000000003,0,0,0,0,0
HTC,Desire 828 dual sim,2800,2015,157.7,78.9,0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,2073600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 256 ,2,13,1080,4,1080,0,1,3,0,0,280.0,0,0,0,0,0
HTC,Desire 728 dual sim,2800,2015,157.9,77.8,153.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,921600,1,Mediatek MT6753 (28 nm),8,Mali-T720MP3,1, 256 ,2,13,1080,5,1080,0,1,3,0,0,268.8,0,0,0,0,0
HTC,One E9s dual sim,2600,2015,157.7,79.7,165.0,"Dual SIM (Nano-SIM, dual stand-by)",2,4,5.5,921600,1,Mediatek MT6752M,8,Mali-T760MP2,1, 256 ,2,13,1080,4,1080,0,1,3,0,0,347.20000000000005,0,0,0,0,0
HTC,Butterfly 3,2700,2015,151.0,73.0,161.0,Nano-SIM,0,4,5.2,3686400,1,Qualcomm MSM8994 Snapdragon 810 (20 nm),8,Adreno 430,1, 256 ,3,0,2160,13,2160,1,0,3,1,0,336.00000000000006,0,0,0,0,1
HTC,One A9,2150,2015,145.8,70.8,143.0,Nano-SIM,0,4,5.0,2073600,1,Qualcomm MSM8952 Snapdragon 617 (28 nm),8,Adreno 405,1, 256 ,2,13,1080,4,1080,0,1,3,1,1,336.00000000000006,6617,65.0,94.8,46,0
HTC,One M9+ Supreme Camera,2840,2015,151.0,72.0,168.0,Nano-SIM,0,4,5.2,3686400,1,Mediatek MT6795T Helio X10 (28 nm),8,PowerVR G6200,1, 256 ,3,21,2160,4,1080,1,1,3,1,1,537.6,0,0,0,0,0
HTC,Desire 626 (USA),2000,2015,146.9,70.9,140.0,Nano-SIM,0,4,5.0,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 256 ,0,8,720,5,0,0,1,3,0,0,0,0,0,0,0,0
HTC,Desire 626s,2000,2015,146.8,70.9,138.9,Nano-SIM,0,4,5.0,921600,1,Qualcomm MSM8909 Snapdragon 210 (28 nm),4,Adreno 304,1, 256 ,0,8,720,2,0,0,1,3,0,0,212.8,0,0,0,0,0
